40.0,59617
200.0,59621
80.0,59627
160.0,59629
320.0,59651
280.0,59659
80.0,59663
320.0,59669
40.0,59671
200.0,59693
80.0,59699
40.0,59707
320.0,59723
200.0,59729
40.0,59743
200.0,59747
80.0,59753
80.0,59771
40.0,59779
160.0,59791
40.0,59797
160.0,59809
40.0,59833
160.0,59863
80.0,59879
40.0,59887
320.0,59921
280.0,59929
80.0,59951
320.0,59957
160.0,59971
200.0,59981
200.0,59999
40.0,60013
200.0,60017
320.0,60029
280.0,60037
80.0,60041
80.0,60077
320.0,60083
200.0,60089
280.0,60091
320.0,60101
40.0,60103
200.0,60107
280.0,60127
160.0,60133
40.0,60139
80.0,60149
200.0,60161
80.0,60167
160.0,60169
320.0,60209
280.0,60217
160.0,60223
200.0,60251
80.0,60257
160.0,60259
280.0,60271
280.0,60289
80.0,60293
320.0,60317
160.0,60331
40.0,60337
280.0,60343
320.0,60353
40.0,60373
80.0,60383
280.0,60397
200.0,60413
40.0,60427
320.0,60443
200.0,60449
160.0,60457
160.0,60493
320.0,60497
80.0,60509
200.0,60521
80.0,60527
200.0,60539
40.0,60589
160.0,60601
40.0,60607
200.0,60611
80.0,60617
320.0,60623
280.0,60631
160.0,60637
200.0,60647
280.0,60649
320.0,60659
40.0,60661
40.0,60679
80.0,60689
280.0,60703
200.0,60719
160.0,60727
40.0,60733
200.0,60737
280.0,60757
80.0,60761
160.0,60763
200.0,60773
80.0,60779
280.0,60793
280.0,60811
320.0,60821
40.0,60859
80.0,60869
80.0,60887
160.0,60889
200.0,60899
280.0,60901
40.0,60913
200.0,60917
280.0,60919
80.0,60923
280.0,60937
160.0,60943
200.0,60953
160.0,60961
320.0,61001
200.0,61007
280.0,61027
80.0,61031
200.0,61043
160.0,61051
40.0,61057
320.0,61091
280.0,61099
80.0,61121
40.0,61129
160.0,61141
200.0,61151
280.0,61153
200.0,61169
80.0,61211
200.0,61223
160.0,61231
320.0,61253
280.0,61261
80.0,61283
40.0,61291
280.0,61297
200.0,61331
280.0,61333
160.0,61339
320.0,61343
160.0,61357
40.0,61363
320.0,61379
40.0,61381
200.0,61403
80.0,61409
40.0,61417
280.0,61441
80.0,61463
320.0,61469
40.0,61471
160.0,61483
320.0,61487
200.0,61493
40.0,61507
200.0,61511
160.0,61519
40.0,61543
200.0,61547
80.0,61553
320.0,61559
40.0,61561
200.0,61583
280.0,61603
160.0,61609
320.0,61613
160.0,61627
320.0,61631
200.0,61637
80.0,61643
40.0,61651
280.0,61657
320.0,61667
200.0,61673
160.0,61681
40.0,61687
320.0,61703
160.0,61717
40.0,61723
280.0,61729
80.0,61751
320.0,61757
200.0,61781
40.0,61813
280.0,61819
280.0,61837
160.0,61843
160.0,61861
200.0,61871
160.0,61879
280.0,61909
280.0,61927
160.0,61933
80.0,61949
200.0,61961
80.0,61967
200.0,61979
280.0,61981
160.0,61987
320.0,61991
80.0,62003
40.0,62011
280.0,62017
80.0,62039
40.0,62047
280.0,62053
80.0,62057
280.0,62071
320.0,62081
320.0,62099
40.0,62119
80.0,62129
160.0,62131
40.0,62137
200.0,62141
280.0,62143
320.0,62171
320.0,62189
40.0,62191
80.0,62201
320.0,62207
200.0,62213
80.0,62219
280.0,62233
80.0,62273
320.0,62297
40.0,62299
200.0,62303
160.0,62311
280.0,62323
80.0,62327
160.0,62347
320.0,62351
160.0,62383
160.0,62401
80.0,62417
320.0,62423
320.0,62459
280.0,62467
160.0,62473
320.0,62477
200.0,62483
40.0,62497
200.0,62501
80.0,62507
40.0,62533
280.0,62539
320.0,62549
160.0,62563
160.0,62581
200.0,62591
80.0,62597
320.0,62603
160.0,62617
200.0,62627
80.0,62633
320.0,62639
160.0,62653
40.0,62659
280.0,62683
80.0,62687
280.0,62701
80.0,62723
40.0,62731
160.0,62743
200.0,62753
160.0,62761
280.0,62773
280.0,62791
320.0,62801
320.0,62819
280.0,62827
160.0,62851
200.0,62861
160.0,62869
320.0,62873
200.0,62897
80.0,62903
80.0,62921
320.0,62927
40.0,62929
80.0,62939
200.0,62969
280.0,62971
320.0,62981
40.0,62983
200.0,62987
280.0,62989
80.0,63029
160.0,63031
200.0,63059
160.0,63067
40.0,63073
280.0,63079
280.0,63097
160.0,63103
200.0,63113
40.0,63127
200.0,63131
200.0,63149
320.0,63179
320.0,63197
40.0,63199
160.0,63211
280.0,63241
160.0,63247
280.0,63277
80.0,63281
80.0,63299
200.0,63311
280.0,63313
80.0,63317
280.0,63331
160.0,63337
200.0,63347
80.0,63353
40.0,63361
280.0,63367
320.0,63377
80.0,63389
160.0,63391
40.0,63397
160.0,63409
200.0,63419
280.0,63421
280.0,63439
80.0,63443
160.0,63463
320.0,63467
200.0,63473
40.0,63487
280.0,63493
160.0,63499
320.0,63521
200.0,63527
80.0,63533
40.0,63541
40.0,63559
40.0,63577
80.0,63587
160.0,63589
200.0,63599
280.0,63601
160.0,63607
320.0,63611
200.0,63617
320.0,63629
320.0,63647
40.0,63649
80.0,63659
40.0,63667
200.0,63671
200.0,63689
280.0,63691
160.0,63697
40.0,63703
280.0,63709
320.0,63719
280.0,63727
320.0,63737
200.0,63743
200.0,63761
320.0,63773
280.0,63781
40.0,63793
280.0,63799
80.0,63803
320.0,63809
160.0,63823
80.0,63839
160.0,63841
280.0,63853
80.0,63857
320.0,63863
40.0,63901
280.0,63907
160.0,63913
80.0,63929
160.0,63949
200.0,63977
280.0,63997
320.0,64007
200.0,64013
80.0,64019
280.0,64033
80.0,64037
40.0,64063
200.0,64067
40.0,64081
80.0,64091
80.0,64109
280.0,64123
320.0,64151
40.0,64153
200.0,64157
40.0,64171
320.0,64187
40.0,64189
80.0,64217
320.0,64223
280.0,64231
160.0,64237
80.0,64271
40.0,64279
200.0,64283
200.0,64301
280.0,64303
200.0,64319
160.0,64327
40.0,64333
200.0,64373
160.0,64381
160.0,64399
320.0,64403
80.0,64433
320.0,64439
80.0,64451
160.0,64453
280.0,64483
160.0,64489
200.0,64499
40.0,64513
200.0,64553
40.0,64567
80.0,64577
160.0,64579
280.0,64591
320.0,64601
280.0,64609
80.0,64613
40.0,64621
280.0,64627
160.0,64633
200.0,64661
280.0,64663
80.0,64667
200.0,64679
40.0,64693
320.0,64709
280.0,64717
40.0,64747
320.0,64763
320.0,64781
40.0,64783
80.0,64793
80.0,64811
320.0,64817
160.0,64849
320.0,64853
320.0,64871
200.0,64877
280.0,64879
40.0,64891
80.0,64901
80.0,64919
160.0,64921
40.0,64927
80.0,64937
280.0,64951
280.0,64969
320.0,64997
200.0,65003
160.0,65011
80.0,65027
160.0,65029
320.0,65033
40.0,65053
80.0,65063
40.0,65071
40.0,65089
80.0,65099
160.0,65101
200.0,65111
160.0,65119
320.0,65123
200.0,65129
320.0,65141
200.0,65147
280.0,65167
80.0,65171
160.0,65173
40.0,65179
200.0,65183
280.0,65203
320.0,65213
280.0,65239
280.0,65257
320.0,65267
40.0,65269
40.0,65287
280.0,65293
200.0,65309
40.0,65323
200.0,65327
160.0,65353
320.0,65357
160.0,65371
200.0,65381
320.0,65393
160.0,65407
40.0,65413
280.0,65419
80.0,65423
280.0,65437
320.0,65447
40.0,65449
160.0,65479
160.0,65497
320.0,65519
40.0,65521
320.0,65537
40.0,65539
200.0,65543
160.0,65551
40.0,65557
280.0,65563
200.0,65579
280.0,65581
160.0,65587
280.0,65599
320.0,65609
280.0,65617
40.0,65629
200.0,65633
40.0,65647
200.0,65651
80.0,65657
160.0,65677
200.0,65687
320.0,65699
40.0,65701
280.0,65707
160.0,65713
320.0,65717
40.0,65719
80.0,65729
160.0,65731
280.0,65761
200.0,65777
320.0,65789
40.0,65809
40.0,65827
200.0,65831
80.0,65837
160.0,65839
320.0,65843
280.0,65851
200.0,65867
40.0,65881
40.0,65899
200.0,65921
80.0,65927
160.0,65929
320.0,65951
200.0,65957
80.0,65963
80.0,65981
160.0,65983
200.0,65993
200.0,66029
160.0,66037
320.0,66041
200.0,66047
280.0,66067
80.0,66071
200.0,66083
80.0,66089
280.0,66103
80.0,66107
160.0,66109
200.0,66137
80.0,66161
40.0,66169
200.0,66173
80.0,66179
200.0,66191
320.0,66221
320.0,66239
160.0,66271
320.0,66293
280.0,66301
280.0,66337
160.0,66343
320.0,66347
80.0,66359
160.0,66361
280.0,66373
80.0,66377
320.0,66383
40.0,66403
80.0,66413
80.0,66431
80.0,66449
40.0,66457
280.0,66463
80.0,66467
320.0,66491
280.0,66499
320.0,66509
160.0,66523
40.0,66529
200.0,66533
160.0,66541
280.0,66553
200.0,66569
280.0,66571
200.0,66587
80.0,66593
40.0,66601
320.0,66617
80.0,66629
280.0,66643
320.0,66653
80.0,66683
280.0,66697
80.0,66701
200.0,66713
160.0,66721
280.0,66733
160.0,66739
200.0,66749
280.0,66751
40.0,66763
80.0,66791
320.0,66797
80.0,66809
200.0,66821
280.0,66841
320.0,66851
40.0,66853
80.0,66863
280.0,66877
160.0,66883
40.0,66889
160.0,66919
320.0,66923
280.0,66931
40.0,66943
200.0,66947
280.0,66949
320.0,66959
160.0,66973
320.0,66977
280.0,67003
280.0,67021
40.0,67033
80.0,67043
320.0,67049
280.0,67057
80.0,67061
200.0,67073
80.0,67079
320.0,67103
320.0,67121
280.0,67129
320.0,67139
40.0,67141
160.0,67153
320.0,67157
80.0,67169
200.0,67181
80.0,67187
160.0,67189
320.0,67211
40.0,67213
200.0,67217
280.0,67219
40.0,67231
320.0,67247
160.0,67261
200.0,67271
280.0,67273
200.0,67289
200.0,67307
40.0,67339
200.0,67343
80.0,67349
160.0,67369
320.0,67391
280.0,67399
320.0,67409
40.0,67411
80.0,67421
320.0,67427
40.0,67429
200.0,67433
40.0,67447
280.0,67453
160.0,67477
320.0,67481
280.0,67489
80.0,67493
320.0,67499
80.0,67511
200.0,67523
160.0,67531
40.0,67537
80.0,67547
200.0,67559
160.0,67567
200.0,67577
280.0,67579
320.0,67589
80.0,67601
320.0,67607
80.0,67619
200.0,67631
280.0,67651
320.0,67679
40.0,67699
80.0,67709
280.0,67723
320.0,67733
280.0,67741
320.0,67751
200.0,67757
280.0,67759
80.0,67763
280.0,67777
160.0,67783
40.0,67789
160.0,67801
40.0,67807
160.0,67819
200.0,67829
40.0,67843
80.0,67853
280.0,67867
200.0,67883
160.0,67891
200.0,67901
160.0,67927
320.0,67931
40.0,67933
280.0,67939
80.0,67943
280.0,67957
80.0,67961
320.0,67967
80.0,67979
40.0,67987
280.0,67993
40.0,68023
40.0,68041
160.0,68053
40.0,68059
160.0,68071
80.0,68087
200.0,68099
320.0,68111
40.0,68113
80.0,68141
320.0,68147
160.0,68161
200.0,68171
200.0,68207
280.0,68209
80.0,68213
320.0,68219
280.0,68227
40.0,68239
200.0,68261
200.0,68279
280.0,68281
40.0,68311
40.0,68329
200.0,68351
280.0,68371
280.0,68389
320.0,68399
40.0,68437
280.0,68443
80.0,68447
160.0,68449
40.0,68473
200.0,68477
80.0,68483
320.0,68489
40.0,68491
80.0,68501
320.0,68507
160.0,68521
200.0,68531
160.0,68539
320.0,68543
200.0,68567
40.0,68581
320.0,68597
160.0,68611
320.0,68633
200.0,68639
280.0,68659
320.0,68669
160.0,68683
320.0,68687
80.0,68699
200.0,68711
280.0,68713
200.0,68729
160.0,68737
40.0,68743
280.0,68749
280.0,68767
80.0,68771
320.0,68777
160.0,68791
320.0,68813
200.0,68819
280.0,68821
160.0,68863
80.0,68879
160.0,68881
200.0,68891
80.0,68897
160.0,68899
320.0,68903
200.0,68909
160.0,68917
200.0,68927
280.0,68947
200.0,68963
320.0,68993
280.0,69001
320.0,69011
280.0,69019
320.0,69029
40.0,69031
160.0,69061
40.0,69067
280.0,69073
280.0,69109
320.0,69119
280.0,69127
200.0,69143
80.0,69149
160.0,69151
280.0,69163
320.0,69191
40.0,69193
200.0,69197
80.0,69203
80.0,69221
200.0,69233
80.0,69239
40.0,69247
80.0,69257
160.0,69259
320.0,69263
160.0,69313
320.0,69317
40.0,69337
200.0,69341
320.0,69371
280.0,69379
80.0,69383
320.0,69389
80.0,69401
160.0,69403
40.0,69427
200.0,69431
160.0,69439
160.0,69457
40.0,69463
200.0,69467
80.0,69473
40.0,69481
80.0,69491
160.0,69493
320.0,69497
40.0,69499
200.0,69539
200.0,69557
200.0,69593
320.0,69623
80.0,69653
40.0,69661
320.0,69677
160.0,69691
40.0,69697
160.0,69709
200.0,69737
280.0,69739
80.0,69761
160.0,69763
320.0,69767
80.0,69779
200.0,69809
320.0,69821
200.0,69827
280.0,69829
80.0,69833
280.0,69847
320.0,69857
40.0,69859
40.0,69877
200.0,69899
320.0,69911
320.0,69929
40.0,69931
80.0,69941
80.0,69959
280.0,69991
160.0,69997
320.0,70001
40.0,70003
280.0,70009
320.0,70019
40.0,70039
160.0,70051
200.0,70061
80.0,70067
200.0,70079
280.0,70099
40.0,70111
280.0,70117
80.0,70121
160.0,70123
80.0,70139
160.0,70141
80.0,70157
320.0,70163
160.0,70177
320.0,70181
40.0,70183
320.0,70199
40.0,70201
280.0,70207
200.0,70223
80.0,70229
40.0,70237
200.0,70241
160.0,70249
320.0,70271
320.0,70289
280.0,70297
40.0,70309
200.0,70313
160.0,70321
40.0,70327
280.0,70351
80.0,70373
320.0,70379
40.0,70381
160.0,70393
280.0,70423
160.0,70429
200.0,70439
320.0,70451
200.0,70457
280.0,70459
80.0,70481
320.0,70487
40.0,70489
160.0,70501
40.0,70507
200.0,70529
160.0,70537
280.0,70549
80.0,70571
160.0,70573
200.0,70583
80.0,70589
80.0,70607
200.0,70619
280.0,70621
160.0,70627
280.0,70639
280.0,70657
160.0,70663
320.0,70667
40.0,70687
200.0,70709
160.0,70717
280.0,70729
160.0,70753
80.0,70769
280.0,70783
320.0,70793
80.0,70823
80.0,70841
160.0,70843
40.0,70849
200.0,70853
40.0,70867
80.0,70877
160.0,70879
280.0,70891
320.0,70901
80.0,70913
320.0,70919
40.0,70921
320.0,70937
80.0,70949
160.0,70951
40.0,70957
160.0,70969
200.0,70979
280.0,70981
320.0,70991
200.0,70997
280.0,70999
40.0,71011
160.0,71023
80.0,71039
160.0,71059
200.0,71069
320.0,71081
280.0,71089
40.0,71119
80.0,71129
280.0,71143
80.0,71147
320.0,71153
280.0,71161
160.0,71167
320.0,71171
40.0,71191
40.0,71209
280.0,71233
80.0,71237
200.0,71249
160.0,71257
320.0,71261
40.0,71263
280.0,71287
160.0,71293
40.0,71317
80.0,71327
160.0,71329
320.0,71333
200.0,71339
280.0,71341
160.0,71347
40.0,71353
280.0,71359
80.0,71363
320.0,71387
40.0,71389
80.0,71399
200.0,71411
280.0,71413
160.0,71419
200.0,71429
160.0,71437
40.0,71443
80.0,71453
80.0,71471
160.0,71473
40.0,71479
200.0,71483
280.0,71503
160.0,71527
200.0,71537
320.0,71549
40.0,71551
160.0,71563
40.0,71569
280.0,71593
80.0,71597
80.0,71633
280.0,71647
200.0,71663
160.0,71671
320.0,71693
200.0,71699
160.0,71707
320.0,71711
40.0,71713
280.0,71719
80.0,71741
160.0,71761
80.0,71777
200.0,71789
200.0,71807
280.0,71809
40.0,71821
320.0,71837
200.0,71843
80.0,71849
200.0,71861
80.0,71867
200.0,71879
280.0,71881
160.0,71887
280.0,71899
320.0,71909
280.0,71917
200.0,71933
160.0,71941
40.0,71947
320.0,71963
280.0,71971
40.0,71983
200.0,71987
80.0,71993
320.0,71999
40.0,72019
160.0,72031
280.0,72043
80.0,72047
320.0,72053
40.0,72073
200.0,72077
320.0,72089
40.0,72091
80.0,72101
160.0,72103
40.0,72109
160.0,72139
320.0,72161
200.0,72167
280.0,72169
80.0,72173
160.0,72211
200.0,72221
280.0,72223
80.0,72227
160.0,72229
320.0,72251
40.0,72253
320.0,72269
40.0,72271
280.0,72277
320.0,72287
40.0,72307
280.0,72313
160.0,72337
320.0,72341
80.0,72353
280.0,72367
40.0,72379
200.0,72383
280.0,72421
320.0,72431
80.0,72461
320.0,72467
40.0,72469
160.0,72481
280.0,72493
80.0,72497
320.0,72503
80.0,72533
280.0,72547
80.0,72551
40.0,72559
40.0,72577
40.0,72613
200.0,72617
80.0,72623
160.0,72643
320.0,72647
40.0,72649
160.0,72661
200.0,72671
280.0,72673
160.0,72679
200.0,72689
320.0,72701
200.0,72707
320.0,72719
280.0,72727
160.0,72733
40.0,72739
280.0,72763
80.0,72767
200.0,72797
280.0,72817
160.0,72823
160.0,72859
200.0,72869
280.0,72871
40.0,72883
280.0,72889
80.0,72893
40.0,72901
280.0,72907
80.0,72911
200.0,72923
160.0,72931
40.0,72937
160.0,72949
320.0,72953
200.0,72959
40.0,72973
200.0,72977
280.0,72997
40.0,73009
200.0,73013
80.0,73019
80.0,73037
160.0,73039
320.0,73043
320.0,73061
40.0,73063
320.0,73079
80.0,73091
200.0,73121
80.0,73127
320.0,73133
280.0,73141
80.0,73181
40.0,73189
160.0,73237
40.0,73243
320.0,73259
320.0,73277
160.0,73291
280.0,73303
160.0,73309
160.0,73327
320.0,73331
40.0,73351
80.0,73361
160.0,73363
40.0,73369
80.0,73379
40.0,73387
160.0,73417
320.0,73421
80.0,73433
160.0,73453
40.0,73459
160.0,73471
40.0,73477
280.0,73483
200.0,73517
80.0,73523
320.0,73529
320.0,73547
200.0,73553
160.0,73561
200.0,73571
320.0,73583
200.0,73589
160.0,73597
200.0,73607
280.0,73609
80.0,73613
320.0,73637
200.0,73643
160.0,73651
320.0,73673
200.0,73679
280.0,73681
40.0,73693
280.0,73699
320.0,73709
80.0,73721
320.0,73727
200.0,73751
80.0,73757
280.0,73771
40.0,73783
40.0,73819
200.0,73823
80.0,73847
160.0,73849
200.0,73859
160.0,73867
200.0,73877
80.0,73883
280.0,73897
320.0,73907
160.0,73939
320.0,73943
280.0,73951
320.0,73961
80.0,73973
40.0,73999
40.0,74017
200.0,74021
80.0,74027
160.0,74047
320.0,74051
40.0,74071
280.0,74077
200.0,74093
80.0,74099
160.0,74101
280.0,74131
40.0,74143
280.0,74149
320.0,74159
40.0,74161
280.0,74167
320.0,74177
80.0,74189
40.0,74197
200.0,74201
280.0,74203
160.0,74209
200.0,74219
320.0,74231
280.0,74257
80.0,74279
40.0,74287
280.0,74293
80.0,74297
280.0,74311
160.0,74317
40.0,74323
160.0,74353
320.0,74357
200.0,74363
40.0,74377
200.0,74381
280.0,74383
320.0,74411
40.0,74413
280.0,74419
80.0,74441
40.0,74449
200.0,74453
200.0,74471
200.0,74489
200.0,74507
280.0,74509
40.0,74521
280.0,74527
80.0,74531
160.0,74551
200.0,74561
80.0,74567
320.0,74573
160.0,74587
200.0,74597
320.0,74609
40.0,74611
160.0,74623
280.0,74653
200.0,74687
320.0,74699
280.0,74707
160.0,74713
320.0,74717
40.0,74719
80.0,74729
160.0,74731
80.0,74747
200.0,74759
280.0,74761
320.0,74771
280.0,74779
280.0,74797
160.0,74821
40.0,74827
200.0,74831
320.0,74843
160.0,74857
320.0,74861
280.0,74869
80.0,74873
280.0,74887
80.0,74891
320.0,74897
200.0,74903
280.0,74923
160.0,74929
320.0,74933
280.0,74941
280.0,74959
200.0,75011
280.0,75013
80.0,75017
200.0,75029
160.0,75037
320.0,75041
40.0,75079
200.0,75083
160.0,75109
40.0,75133
320.0,75149
80.0,75161
320.0,75167
40.0,75169
160.0,75181
280.0,75193
200.0,75209
280.0,75211
160.0,75217
40.0,75223
200.0,75227
320.0,75239
160.0,75253
80.0,75269
40.0,75277
160.0,75289
160.0,75307
80.0,75323
320.0,75329
280.0,75337
320.0,75347
200.0,75353
40.0,75367
80.0,75377
200.0,75389
280.0,75391
320.0,75401
40.0,75403
200.0,75407
80.0,75431
320.0,75437
200.0,75479
80.0,75503
40.0,75511
80.0,75521
320.0,75527
200.0,75533
80.0,75539
160.0,75541
280.0,75553
80.0,75557
280.0,75571
160.0,75577
40.0,75583
80.0,75611
320.0,75617
40.0,75619
80.0,75629
200.0,75641
320.0,75653
200.0,75659
280.0,75679
80.0,75683
320.0,75689
160.0,75703
320.0,75707
40.0,75709
160.0,75721
200.0,75731
320.0,75743
200.0,75767
80.0,75773
40.0,75781
280.0,75787
160.0,75793
320.0,75797
200.0,75821
320.0,75833
40.0,75853
320.0,75869
160.0,75883
280.0,75913
280.0,75931
160.0,75937
320.0,75941
280.0,75967
40.0,75979
200.0,75983
80.0,75989
160.0,75991
40.0,75997
200.0,76001
280.0,76003
320.0,76031
280.0,76039
80.0,76079
160.0,76081
200.0,76091
160.0,76099
320.0,76103
40.0,76123
280.0,76129
280.0,76147
320.0,76157
40.0,76159
200.0,76163
160.0,76207
40.0,76213
40.0,76231
160.0,76243
40.0,76249
200.0,76253
80.0,76259
160.0,76261
320.0,76283
200.0,76289
40.0,76303
160.0,76333
200.0,76343
80.0,76367
160.0,76369
200.0,76379
160.0,76387
80.0,76403
80.0,76421
160.0,76423
160.0,76441
320.0,76463
280.0,76471
320.0,76481
200.0,76487
80.0,76493
280.0,76507
80.0,76511
40.0,76519
40.0,76537
200.0,76541
280.0,76543
280.0,76561
280.0,76579
280.0,76597
160.0,76603
320.0,76607
200.0,76631
200.0,76649
280.0,76651
200.0,76667
80.0,76673
320.0,76679
320.0,76697
40.0,76717
320.0,76733
40.0,76753
200.0,76757
40.0,76771
280.0,76777
80.0,76781
160.0,76801
160.0,76819
200.0,76829
280.0,76831
160.0,76837
200.0,76847
80.0,76871
160.0,76873
200.0,76883
80.0,76907
320.0,76913
200.0,76919
80.0,76943
320.0,76949
80.0,76961
160.0,76963
200.0,76991
320.0,77003
160.0,77017
40.0,77023
280.0,77029
40.0,77041
280.0,77047
80.0,77069
200.0,77081
320.0,77093
280.0,77101
280.0,77137
80.0,77141
200.0,77153
40.0,77167
200.0,77171
280.0,77191
320.0,77201
80.0,77213
320.0,77237
40.0,77239
200.0,77243
80.0,77249
200.0,77261
280.0,77263
80.0,77267
160.0,77269
200.0,77279
320.0,77291
280.0,77317
160.0,77323
80.0,77339
40.0,77347
200.0,77351
160.0,77359
200.0,77369
160.0,77377
40.0,77383
320.0,77417
40.0,77419
160.0,77431
80.0,77447
320.0,77471
200.0,77477
280.0,77479
320.0,77489
40.0,77491
40.0,77509
200.0,77513
160.0,77521
40.0,77527
320.0,77543
200.0,77549
280.0,77551
160.0,77557
40.0,77563
280.0,77569
80.0,77573
280.0,77587
80.0,77591
160.0,77611
40.0,77617
200.0,77621
280.0,77641
160.0,77647
280.0,77659
80.0,77681
320.0,77687
40.0,77689
80.0,77699
200.0,77711
280.0,77713
160.0,77719
320.0,77723
280.0,77731
40.0,77743
200.0,77747
40.0,77761
160.0,77773
200.0,77783
40.0,77797
200.0,77801
320.0,77813
280.0,77839
320.0,77849
160.0,77863
320.0,77867
280.0,77893
160.0,77899
280.0,77929
80.0,77933
80.0,77951
80.0,77969
40.0,77977
280.0,77983
200.0,77999
160.0,78007
200.0,78017
40.0,78031
80.0,78041
40.0,78049
80.0,78059
160.0,78079
320.0,78101
40.0,78121
320.0,78137
40.0,78139
40.0,78157
280.0,78163
80.0,78167
320.0,78173
200.0,78179
320.0,78191
40.0,78193
80.0,78203
40.0,78229
200.0,78233
160.0,78241
160.0,78259
160.0,78277
40.0,78283
40.0,78301
280.0,78307
80.0,78311
320.0,78317
200.0,78341
80.0,78347
160.0,78367
80.0,78401
40.0,78427
80.0,78437
160.0,78439
200.0,78467
320.0,78479
280.0,78487
320.0,78497
80.0,78509
160.0,78511
40.0,78517
200.0,78539
280.0,78541
40.0,78553
320.0,78569
40.0,78571
280.0,78577
160.0,78583
200.0,78593
40.0,78607
320.0,78623
40.0,78643
280.0,78649
80.0,78653
160.0,78691
40.0,78697
80.0,78707
320.0,78713
280.0,78721
200.0,78737
80.0,78779
160.0,78781
40.0,78787
200.0,78791
80.0,78797
320.0,78803
200.0,78809
40.0,78823
320.0,78839
160.0,78853
320.0,78857
40.0,78877
80.0,78887
160.0,78889
320.0,78893
280.0,78901
280.0,78919
320.0,78929
80.0,78941
80.0,78977
160.0,78979
200.0,78989
80.0,79031
40.0,79039
200.0,79043
280.0,79063
160.0,79087
80.0,79103
40.0,79111
200.0,79133
80.0,79139
40.0,79147
200.0,79151
280.0,79153
160.0,79159
320.0,79181
200.0,79187
80.0,79193
40.0,79201
80.0,79229
160.0,79231
200.0,79241
200.0,79259
40.0,79273
280.0,79279
80.0,79283
80.0,79301
40.0,79309
80.0,79319
280.0,79333
80.0,79337
200.0,79349
160.0,79357
200.0,79367
320.0,79379
160.0,79393
320.0,79397
40.0,79399
160.0,79411
280.0,79423
80.0,79427
320.0,79433
320.0,79451
80.0,79481
200.0,79493
280.0,79531
160.0,79537
280.0,79549
320.0,79559
40.0,79561
40.0,79579
80.0,79589
200.0,79601
160.0,79609
320.0,79613
280.0,79621
160.0,79627
320.0,79631
40.0,79633
280.0,79657
40.0,79669
40.0,79687
200.0,79691
280.0,79693
80.0,79697
160.0,79699
320.0,79757
80.0,79769
40.0,79777
280.0,79801
320.0,79811
40.0,79813
200.0,79817
80.0,79823
320.0,79829
80.0,79841
160.0,79843
320.0,79847
160.0,79861
40.0,79867
280.0,79873
200.0,79889
320.0,79901
40.0,79903
200.0,79907
40.0,79939
200.0,79943
80.0,79967
320.0,79973
200.0,79979
160.0,79987
200.0,79997
280.0,79999
80.0,80021
80.0,80039
200.0,80051
280.0,80071
160.0,80077
280.0,80107
80.0,80111
200.0,80141
80.0,80147
160.0,80149
320.0,80153
160.0,80167
40.0,80173
200.0,80177
40.0,80191
320.0,80207
40.0,80209
160.0,80221
200.0,80231
280.0,80233
160.0,80239
280.0,80251
40.0,80263
80.0,80273
320.0,80279
280.0,80287
80.0,80309
40.0,80317
160.0,80329
280.0,80341
160.0,80347
80.0,80363
320.0,80369
320.0,80387
40.0,80407
200.0,80429
200.0,80447
280.0,80449
80.0,80471
160.0,80473
80.0,80489
160.0,80491
320.0,80513
160.0,80527
200.0,80537
280.0,80557
320.0,80567
160.0,80599
320.0,80603
280.0,80611
320.0,80621
200.0,80627
280.0,80629
80.0,80651
320.0,80657
80.0,80669
160.0,80671
40.0,80677
200.0,80681
280.0,80683
80.0,80687
280.0,80701
40.0,80713
280.0,80737
320.0,80747
40.0,80749
160.0,80761
80.0,80777
160.0,80779
320.0,80783
200.0,80789
40.0,80803
280.0,80809
320.0,80819
80.0,80831
160.0,80833
80.0,80849
280.0,80863
200.0,80897
320.0,80909
40.0,80911
280.0,80917
160.0,80923
40.0,80929
200.0,80933
280.0,80953
320.0,80963
280.0,80989
40.0,81001
160.0,81013
320.0,81017
40.0,81019
200.0,81023
160.0,81031
200.0,81041
280.0,81043
80.0,81047
160.0,81049
320.0,81071
200.0,81077
80.0,81083
280.0,81097
80.0,81101
80.0,81119
200.0,81131
160.0,81157
40.0,81163
80.0,81173
40.0,81181
320.0,81197
40.0,81199
200.0,81203
280.0,81223
320.0,81233
200.0,81239
80.0,81281
160.0,81283
200.0,81293
80.0,81299
40.0,81307
280.0,81331
40.0,81343
280.0,81349
80.0,81353
320.0,81359
80.0,81371
160.0,81373
200.0,81401
160.0,81409
280.0,81421
280.0,81439
280.0,81457
160.0,81463
200.0,81509
160.0,81517
200.0,81527
80.0,81533
280.0,81547
80.0,81551
160.0,81553
40.0,81559
200.0,81563
80.0,81569
320.0,81611
280.0,81619
320.0,81629
280.0,81637
320.0,81647
40.0,81649
40.0,81667
200.0,81671
80.0,81677
200.0,81689
320.0,81701
40.0,81703
200.0,81707
280.0,81727
320.0,81737
80.0,81749
200.0,81761
160.0,81769
320.0,81773
280.0,81799
280.0,81817
80.0,81839
40.0,81847
280.0,81853
200.0,81869
40.0,81883
320.0,81899
40.0,81901
40.0,81919
80.0,81929
160.0,81931
40.0,81937
280.0,81943
320.0,81953
160.0,81967
320.0,81971
40.0,81973
160.0,82003
320.0,82007
40.0,82009
200.0,82013
160.0,82021
200.0,82031
80.0,82037
